"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on firefox","","Basic Website Tests Testing on firefox","should handle file download","should handle file download",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on firefox","","Basic Website Tests Testing on firefox","should handle floating menu","should handle floating menu",""
"broken","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on firefox","","Basic Website Tests Testing on firefox","should handle dynamic loading","should handle dynamic loading",""
"broken","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on firefox","","Basic Website Tests Testing on firefox","should handle drag and drop","should handle drag and drop",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on firefox","","Basic Website Tests Testing on firefox","should handle challenging DOM","should handle challenging DOM",""
"broken","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on chrome","","Basic Website Tests Testing on chrome","""before all"" hook for ""should load the correct URL""","""before all"" hook for ""should load the correct URL""",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on firefox","","Basic Website Tests Testing on firefox","should handle frames","should handle frames",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on MicrosoftEdge","","Basic Website Tests Testing on MicrosoftEdge","should handle basic authentication","should handle basic authentication",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on firefox","","Basic Website Tests Testing on firefox","should handle context menu","should handle context menu",""
"broken","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on MicrosoftEdge","","Basic Website Tests Testing on MicrosoftEdge","should handle dynamic controls","should handle dynamic controls",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on MicrosoftEdge","","Basic Website Tests Testing on MicrosoftEdge","should handle disappearing elements","should handle disappearing elements",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on MicrosoftEdge","","Basic Website Tests Testing on MicrosoftEdge","should handle checkboxes","should handle checkboxes",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on MicrosoftEdge","","Basic Website Tests Testing on MicrosoftEdge","should handle dropdown","should handle dropdown",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on firefox","","Basic Website Tests Testing on firefox","should add and remove elements","should add and remove elements",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on MicrosoftEdge","","Basic Website Tests Testing on MicrosoftEdge","should handle file download","should handle file download",""
"broken","Wed Jan 22 16:49:14 CST 2025","Wed Jan 22 16:49:14 CST 2025","0","","Website Tests Testing on MicrosoftEdge","","Website Tests Testing on MicrosoftEdge","should fail to verify incorrect URL","should fail to verify incorrect URL",""
"broken","Wed Jan 22 16:49:14 CST 2025","Wed Jan 22 16:49:14 CST 2025","0","","Website Tests Testing on firefox","","Website Tests Testing on firefox","should fail to verify incorrect element size","should fail to verify incorrect element size",""
